student_id,fafsa_filed_date,efc,pell_eligible,total_aid_amount,loan_amount,grant_amount,scholarship_amount,unmet_need,work_study_flag
9d2d37b1-c20,2019-03-01,5123.39,True,22419.59,9808.77,8827.7,3783.12,0.0,False
d0f28361-4d6,2019-02-22,20337.17,False,16198.41,9546.75,2224.69,4426.98,3026.2,False
8ef209b0-8f9,2019-03-17,11085.79,False,27028.01,10222.72,10089.02,6716.27,0.0,True
2d696806-636,2019-03-19,17341.0,False,11164.24,3358.31,4346.51,3459.42,9225.6,False
0f25bd01-579,2019-04-09,12636.1,False,17901.59,7053.39,4839.59,6008.62,0.0,False
521590ae-b4b,2019-04-17,14722.49,False,20504.9,5698.83,12302.94,2503.13,0.0,False
4f762d4f-b44,2019-04-27,304.82,True,25154.02,14991.55,1856.04,8306.43,0.0,False
7219950d-02a,2019-01-29,3671.92,True,22807.93,8622.42,6613.39,7572.12,0.0,False
817509cd-a4c,2019-02-01,3185.92,True,25795.41,10783.96,10436.8,4574.65,0.0,True
b7a2e7e2-1cc,2019-04-12,0.0,True,28488.58,3613.55,9253.02,14244.29,0.0,False
ea94cf02-23c,2019-04-02,2352.62,True,26999.74,10345.19,11214.51,5440.04,0.0,False
c0423a13-490,2019-01-17,24726.53,False,10707.11,2764.04,3947.47,3995.59,16718.57,False
013b950e-221,2019-04-26,3774.42,True,25250.88,3345.95,6666.88,12625.44,0.0,False
6eb585ab-029,2019-01-01,11774.15,False,18080.46,8680.43,4217.47,5182.56,0.0,False
6bd0fbdd-3de,2019-02-11,21536.18,False,24819.16,5560.64,8190.12,11068.4,0.0,False
033b1f9c-ee8,2019-03-26,10646.39,False,16894.83,7263.78,8195.2,1435.85,0.0,False
733b98e4-1fa,2019-04-23,18580.48,False,23459.69,9946.09,4152.99,9360.61,0.0,False
606cc21e-5d3,2019-03-17,11411.45,False,20064.57,12600.42,9482.39,0.0,0.0,False
da127a36-a2d,2019-02-25,13051.28,False,6231.82,2936.85,2623.87,671.1,7693.14,False
bfa6f7d0-58d,2019-03-15,19663.19,False,16076.78,7809.61,4645.24,3621.94,959.74,False
9281b721-03a,2019-01-18,20732.84,False,16794.43,4307.99,8674.0,3812.43,4078.62,False
843c2241-8f6,2019-02-15,8545.97,False,21436.43,8296.0,10864.88,2275.55,0.0,False
feb5c1f3-42a,2019-02-25,628.24,True,30743.47,9559.3,15583.5,5600.66,0.0,False
efcc19c4-9a6,2019-04-10,4606.75,True,22719.31,11701.2,11427.6,0.0,0.0,False
3225b639-cd0,2019-02-10,8569.51,False,26939.67,12734.34,9423.76,4781.57,0.0,False
a66e91f2-a42,2019-01-08,12936.83,False,21060.24,10348.9,10105.53,605.81,0.0,True
a37d9f33-7a3,2019-03-18,10.33,True,26811.41,14081.15,13557.75,0.0,0.0,False
3165b258-44a,2019-04-09,1781.47,True,18010.66,8846.2,6296.72,2867.74,0.0,False
8240b520-cc3,2019-04-25,13168.2,False,18438.94,9954.67,5245.74,3238.53,512.61,False
abc94394-3bd,2019-01-09,8963.06,False,18702.52,5553.32,5280.2,7869.0,0.0,False
3a813915-627,2019-02-15,20143.34,False,16695.48,11143.18,6849.73,0.0,1111.93,True
89a17d4c-255,2019-03-01,10665.19,False,26516.53,5942.73,10797.4,9776.4,0.0,False
0c346fe0-1e3,2019-03-28,20392.04,False,8984.05,2099.84,3022.65,3861.56,15171.63,False
51c673d2-408,2019-04-05,13919.34,False,18105.57,8695.63,6430.27,2979.67,0.0,False
6910d832-4a8,2019-02-24,8146.49,False,28316.85,16130.03,2229.74,9957.07,0.0,False
e271ae79-d04,2019-01-27,13671.41,False,16525.2,7192.62,3416.28,5916.29,0.0,False
cd6d97b8-244,2019-01-08,30413.4,False,5654.71,918.67,1049.14,2827.36,23100.39,False
ff11f413-ab4,2019-04-04,3880.25,True,15470.6,9030.68,3903.06,2536.86,0.0,True
bce8c6e1-9bc,2019-02-18,23061.87,False,20825.07,11613.29,523.12,8688.66,0.0,False
520f2202-33b,2019-04-01,11032.68,False,25626.46,13084.57,6109.39,6432.5,0.0,True
fb8be79b-c56,2019-04-06,0.0,True,18466.22,9599.21,10054.22,0.0,0.0,False
ee1b6dc8-023,2019-01-06,12708.21,False,23445.44,10023.41,10138.89,3283.13,0.0,False
24fb030a-423,2019-01-08,20265.28,False,20504.97,5378.48,3730.78,10252.48,0.0,False
55515d88-9f5,2019-03-24,4760.89,True,19075.36,9765.1,8397.34,912.92,0.0,False
a9d85b87-dcf,2019-03-27,9255.84,False,16698.34,9820.26,6020.61,857.48,0.0,False
1a2aa8f0-d5a,2019-02-02,15857.36,False,12384.64,3613.12,3078.72,5692.8,5598.72,True
94620c88-f13,2019-03-27,17402.78,False,19917.28,10072.05,8501.89,1343.34,0.0,False
0164ab06-a2f,2019-03-31,13606.71,False,16045.47,7505.36,3466.87,5073.25,0.0,True
59dbd992-672,2019-03-20,14447.23,False,19310.73,12145.17,10450.02,0.0,0.0,False
25eb083e-563,2019-03-24,0.0,True,23519.26,11744.59,10002.83,1771.84,0.0,False
1ab20ae4-1f9,2019-01-28,5752.5,True,11205.35,4351.52,6301.06,552.76,0.0,False
771df97c-4af,2019-03-19,12342.5,False,16939.41,6100.07,4388.36,6450.98,0.0,True
4a3b27b7-8fc,2019-03-17,5728.85,True,25779.88,7370.75,10658.01,7751.12,0.0,False
1b5cdbcf-bab,2019-03-12,2677.79,True,21314.13,8504.88,4499.47,8309.78,0.0,False
570b7986-84a,2019-02-22,12354.18,False,5257.68,2743.01,187.97,2326.7,5825.74,False
54d744fe-cbe,2019-01-02,19438.23,False,9608.8,4218.17,991.68,4398.94,10853.43,True
9edb8112-549,2019-03-25,6832.37,False,13146.97,1470.05,4524.05,6573.48,0.0,False
1901f5bd-643,2019-02-23,169.45,True,24667.36,5770.03,9820.16,9077.17,0.0,False
753e1f4c-8aa,2019-04-26,25127.44,False,7311.68,344.15,3647.42,3320.11,17042.41,False
5a023ce2-a39,2019-04-21,8343.83,False,18770.53,9411.82,7816.3,1542.4,0.0,False
4f667796-a56,2019-01-07,16223.26,False,9911.4,4619.04,4741.59,550.77,2294.97,False
06969af0-df4,2019-03-20,11580.92,False,18787.55,11020.76,6566.99,1199.8,0.0,False
5d372b83-f36,2019-01-31,11127.15,False,14616.05,1281.95,8769.63,4564.47,0.0,False
113e7836-bd6,2019-03-13,25540.63,False,5763.53,1156.5,2103.82,2503.21,18043.98,False
e0d5f488-00b,2019-01-04,6376.94,False,26832.64,10358.07,10150.97,6323.59,0.0,True
d2c3d10e-a60,2019-02-16,14179.39,False,17796.11,8438.15,9278.22,79.74,0.0,True
308fb8bc-a60,2019-02-19,13672.45,False,14899.12,7777.63,6372.27,749.21,2114.39,False
dc79502f-e9d,2019-03-26,8418.06,False,18261.34,5884.84,10956.8,1419.69,0.0,False
2fbcbf3e-0df,2019-01-12,10892.12,False,16160.64,1843.04,6358.85,7958.75,0.0,False
dbe1e448-f33,2019-02-15,6812.2,False,18941.46,10576.67,7404.96,959.83,0.0,False
3b29a421-9ee,2019-01-07,14916.33,False,16455.81,6297.74,2616.97,7541.11,0.0,False
175d2a88-e5e,2019-01-02,25266.66,False,8271.95,3159.9,2556.89,2555.15,19112.32,False
a1205e32-cbc,2019-04-04,13456.82,False,17657.99,4603.76,6077.55,6976.69,0.0,False
5addd82a-84d,2019-03-05,5983.67,True,20128.26,10892.63,8190.54,1045.09,0.0,True
3101991f-b83,2019-02-25,8032.18,False,23626.34,18655.42,7935.08,0.0,0.0,False
24026c60-4df,2019-01-25,33550.67,False,10664.47,4258.61,4315.16,2090.69,20628.73,False
a91fdc30-a1d,2019-02-27,30286.32,False,13883.19,6431.75,1382.75,6068.7,16290.64,False
c84a4a85-979,2019-01-18,17515.3,False,27748.15,5459.46,10394.43,11894.26,0.0,True
de9c911c-42e,2019-04-13,28347.04,False,9470.48,3147.16,1303.12,4735.24,17978.01,False
a7c4f042-475,2019-02-13,9648.43,False,14844.89,7275.01,6014.14,1555.74,0.0,False
4379335e-c0b,2019-04-05,14024.07,False,15370.14,5328.15,7956.73,2085.26,822.54,False
bb725ef7-ea8,2019-02-27,22701.07,False,7702.02,3159.25,4324.09,218.68,16569.9,False
a8edcd5c-1c3,2019-02-05,31846.86,False,9573.2,4635.33,878.04,4059.83,26267.55,False
cb9647d2-015,2019-02-09,16793.34,False,8263.36,1297.99,2283.36,4131.68,12109.57,False
fe372247-15c,2019-03-12,6431.79,False,27222.59,16196.57,1386.26,9639.77,0.0,False
ff23ab22-96b,2019-04-21,15495.43,False,9152.02,3943.43,3985.49,1223.1,6011.64,False
a05dac77-f95,2019-04-03,19078.65,False,14420.19,4207.92,2817.06,7210.1,9093.96,False
36388249-dc6,2019-04-08,23876.74,False,25886.48,14909.85,9626.2,1350.43,0.0,False
4c37c35c-99c,2019-03-31,24395.68,False,12104.31,2627.89,2807.6,6052.16,13888.01,False
7cef9b71-6bf,2019-03-11,16768.17,False,14023.88,4359.54,4852.15,4812.18,459.81,False
d38cada4-bb9,2019-02-05,17473.41,False,16012.15,6844.32,6629.59,2538.23,2044.81,False
30f2a1ad-2ad,2019-01-18,5911.4,True,20795.55,11339.09,3848.86,5607.6,0.0,False
e144184b-bea,2019-03-08,9513.81,False,18959.57,9374.89,8156.55,1428.13,0.0,False
e22f3d40-d27,2019-01-23,18436.92,False,9042.27,4503.54,1583.98,2954.76,7395.52,False
bcba9277-459,2019-03-25,28389.24,False,3111.15,714.03,1131.74,1265.39,25684.02,False
5559c5a7-9f3,2019-04-29,24933.44,False,11577.3,2774.23,2895.39,5788.65,11905.06,False
d20d2dd5-2fc,2019-01-02,30342.27,False,9854.82,4186.66,5806.99,0.0,20528.24,False
d1eef6ac-402,2019-03-26,6038.39,False,13448.0,6322.61,5715.77,1409.61,0.0,False
2c50112e-f53,2019-01-13,4648.24,True,31846.79,8117.1,19108.07,4621.61,0.0,False
ab73c092-dbb,2019-02-10,1576.92,True,22701.42,6182.9,10704.55,5813.96,0.0,False
630d8671-a91,2019-01-16,21191.58,False,17006.31,11154.27,6768.64,0.0,6298.7,False
d09ed079-788,2019-03-23,25069.3,False,10002.52,4166.68,2030.82,3805.02,17826.62,False
55fff5a4-396,2019-04-24,6690.61,False,27237.05,9972.47,9572.65,7691.93,0.0,False
5ecb30a2-0fe,2019-04-20,11302.2,False,12948.22,4930.94,3464.83,4552.45,0.0,False
0aa702d1-882,2019-03-05,24105.44,False,13744.65,4580.15,5652.2,3512.3,8846.29,False
65f4b193-c53,2019-04-20,18386.27,False,15464.8,7376.09,3376.86,4711.85,593.54,False
b3b9ac37-174,2019-04-09,15330.97,False,20736.81,4999.01,4594.95,10368.41,0.0,False
775a9288-98d,2019-03-30,10511.83,False,19740.95,14189.63,7534.39,0.0,0.0,True
b3154808-b53,2019-01-08,19389.79,False,21395.08,12436.7,12140.61,0.0,170.04,False
59dcd148-765,2019-04-04,12487.74,False,13305.28,10601.39,2887.63,0.0,5587.64,False
50c7d46a-a50,2019-02-25,13045.15,False,17645.23,6839.8,8595.41,2210.02,0.0,True
2ec35310-547,2019-02-07,23965.14,False,15691.62,5225.35,3731.93,6734.34,4717.1,False
3dfed2de-859,2019-02-05,0.0,True,20818.07,11576.48,7401.3,1840.29,0.0,False
5aad020c-307,2019-01-22,7987.76,False,28342.66,7549.58,12597.19,8195.9,0.0,False
09b163b2-89a,2019-03-31,22260.4,False,19744.02,10620.65,11471.75,0.0,5816.03,False
530fdb76-44e,2019-01-27,0.0,True,37249.7,14663.38,11951.06,10635.27,0.0,False
8a898002-aa0,2019-02-13,19185.2,False,16667.28,2566.75,9616.88,4483.65,3225.88,False
3cf9df8a-ef7,2019-04-19,1938.31,True,17111.24,1496.22,1712.15,8555.62,0.0,False
d1f2b644-6eb,2019-02-08,4544.16,True,14672.92,7922.97,3292.9,3457.04,0.0,False
b50f6567-7ed,2019-04-21,9053.9,False,17058.24,5803.57,2720.41,8529.12,0.0,False
1e2927cd-db3,2019-01-29,28271.52,False,7875.53,3853.08,2830.42,1192.03,20622.76,False
f73ceedb-c42,2019-01-14,18253.81,False,16582.29,6864.98,7095.81,2621.5,3911.56,False
368447e9-a55,2019-04-17,16895.19,False,25630.94,14744.29,7630.86,3255.79,0.0,False
bb34df3a-38e,2019-01-18,33140.52,False,4952.42,2038.98,1672.51,1240.94,30000.0,False
999ec1e7-0e9,2019-04-21,6632.01,False,17019.31,4725.72,2521.07,8509.66,0.0,False
9dd9e118-985,2019-02-13,13449.05,False,25539.45,14255.59,15323.67,0.0,0.0,True
e348a916-55b,2019-02-03,12057.81,False,10551.35,5480.03,1492.0,3579.32,3213.07,False
6ae1e856-1fa,2019-01-02,1883.4,True,28141.9,7640.46,2546.48,14070.95,0.0,False
8b5ed506-02f,2019-04-15,19324.08,False,12234.1,3848.21,4430.0,3955.89,185.39,False
acd841c7-c16,2019-03-06,26425.26,False,4679.15,2470.02,1522.62,686.51,19233.93,False
94010780-a3f,2019-02-25,3334.85,True,19066.21,11193.51,6882.17,990.54,0.0,False
37d86e3f-e65,2019-03-18,20508.47,False,11921.12,3067.29,2796.93,5960.56,3898.94,True
3c5a063b-927,2019-01-03,12165.02,False,23212.49,9678.0,11486.28,2048.22,0.0,False
aec2531e-a37,2019-04-01,3927.65,True,21575.03,6237.65,6244.51,9092.87,0.0,False
c089b300-937,2019-02-04,14374.12,False,21478.96,13705.75,7117.64,655.56,0.0,True
592abbe5-c88,2019-01-21,1387.41,True,27215.35,21772.28,5663.38,0.0,0.0,False
3e20ac47-f31,2019-03-30,17870.74,False,15889.62,7812.78,1772.05,6304.79,574.07,True
e6f83779-46e,2019-02-06,0.0,True,20565.27,0.0,3129.55,10282.64,0.0,False
f63d16f6-727,2019-04-10,29708.71,False,9988.83,1818.48,3213.24,4957.11,15656.68,False
df53e143-351,2019-03-20,24950.1,False,12654.62,3957.43,4541.19,4156.0,14089.83,False
3fdb288d-864,2019-03-13,0.0,True,18087.91,4450.06,2875.39,9043.96,0.0,False
c0e12f53-bc6,2019-03-27,26818.43,False,23931.97,8670.85,2524.23,11965.98,7709.63,True
0be1c019-3bb,2019-03-07,4602.84,True,19045.15,3933.65,8817.24,6294.25,0.0,False
bc67fdc7-e10,2019-04-30,21867.27,False,11234.46,4955.37,5192.95,1086.14,11508.28,False
eeb1bf6a-eab,2019-04-13,14960.58,False,19473.95,3226.89,8420.0,7827.06,3074.86,True
68e0068d-f36,2019-04-01,5102.04,True,21322.65,11588.46,8367.1,1367.09,0.0,False
d3986ebb-acb,2019-04-10,18521.26,False,23454.85,2712.73,10112.64,10629.48,0.0,True
5ba531b5-850,2019-01-10,9918.18,False,23509.21,13288.59,3480.69,6739.92,0.0,False
d62c67d6-bd5,2019-04-30,12810.91,False,24120.31,4214.54,8163.12,11742.66,0.0,False
f9996854-df9,2019-04-21,17779.43,False,20540.28,7854.09,9243.48,3442.7,0.0,False
fdabc81d-01b,2019-01-25,27179.36,False,15908.66,10320.18,5860.11,0.0,19773.93,False
c2c141f8-504,2019-02-27,0.0,True,23033.84,13125.49,9699.85,208.5,0.0,True
b8c9800b-620,2019-03-16,6323.37,False,22252.49,5759.83,7945.01,8547.65,0.0,False
f410af58-dc9,2019-04-06,15026.7,False,13177.95,7742.46,3962.14,1473.35,1185.06,False
d4e0e382-d38,2019-02-10,15729.08,False,9926.23,3968.37,2883.66,3074.2,3817.1,False
28772baa-d31,2019-04-08,6815.88,False,25865.11,9474.98,10153.87,6236.25,0.0,False
09f5119d-34b,2019-01-21,6154.24,False,24202.12,10245.83,11699.61,2256.68,0.0,False
98804bce-c6e,2019-01-15,7496.76,False,17126.27,8524.43,7199.78,1402.06,0.0,False
023c2460-aaa,2019-04-13,9953.58,False,20367.09,8855.11,5704.6,5807.39,0.0,False
90e704bf-861,2019-02-01,23655.32,False,21036.74,11144.83,6021.07,3870.83,0.0,True
fd28aadf-522,2019-03-27,29042.34,False,2835.04,1447.71,380.73,1006.61,27158.24,False
ff852bef-481,2019-04-11,10389.73,False,16054.78,4383.83,8334.74,3336.22,0.0,False
c4dbeea7-0c0,2019-04-09,5086.01,True,37081.7,8978.86,16289.44,11813.4,0.0,False
30d4f969-214,2019-04-17,19779.25,False,16670.38,8425.33,5935.07,2309.98,6150.65,False
4288ab1e-f54,2019-03-22,22749.35,False,8461.61,4247.72,2568.09,1645.8,16428.57,False
f68737d9-3cc,2019-03-04,26977.08,False,18323.25,4031.46,6981.11,7310.68,7134.5,False
1ede4181-9c1,2019-01-05,20455.26,False,16794.85,9892.51,8313.58,0.0,0.0,False
c6c8b53b-044,2019-03-18,25799.01,False,9184.73,2872.76,2301.43,4010.54,11238.77,False
ac58fc85-aaf,2019-04-24,0.0,True,31729.68,11020.71,12285.83,8423.13,0.0,False
bc86ccb1-f5e,2019-03-29,24759.53,False,10612.46,3542.99,3234.73,3834.73,11872.08,False
ba342bb4-9c6,2019-01-25,12221.79,False,24427.82,6406.32,8741.78,9279.71,0.0,False
7f5072fb-0ba,2019-01-02,8519.54,False,23547.1,6771.84,8175.06,8600.2,0.0,False
48b9c4cc-d08,2019-01-03,16570.85,False,14790.78,6338.19,2825.75,5626.84,0.0,False
9f8b856d-21d,2019-03-14,17577.67,False,14388.37,1956.01,5021.47,7194.18,2591.78,False
946b42c9-b2a,2019-04-30,22976.12,False,17408.49,10178.46,6280.77,949.27,6753.46,False
9b2e34c6-b55,2019-02-15,955.93,True,21775.04,4927.86,2840.46,10887.52,0.0,True
c520a1e4-41b,2019-04-24,15453.68,False,17518.55,10705.44,9002.53,0.0,828.35,False
769d139a-e9f,2019-02-24,24679.74,False,16108.22,4851.63,8220.89,3035.7,3546.86,False
dd453c07-920,2019-03-13,16292.16,False,12327.12,4041.73,4380.95,3904.44,3644.53,False
3cbe9ce4-8aa,2019-02-16,17890.31,False,19389.35,12603.36,10160.81,0.0,858.62,False
08fcac22-26c,2019-01-14,26887.08,False,5743.22,1413.58,2480.07,1849.57,14488.76,True
9de358c1-209,2019-04-23,0.0,True,21279.59,12355.08,9744.31,0.0,0.0,False
64f8261b-59e,2019-01-06,0.0,True,30446.42,11488.33,10428.01,8530.08,0.0,False
d4e169e4-58e,2019-03-20,22997.8,False,13200.76,416.39,4168.53,6600.38,9086.52,False
4c51ac86-cac,2019-01-06,23746.26,False,9057.03,4124.63,3068.67,1863.72,14055.61,False
37d3528f-4a1,2019-01-29,7614.69,False,23382.46,11521.55,7372.79,4488.12,0.0,False
5d2eed09-67b,2019-04-14,17677.44,False,17940.61,8007.86,4280.84,5651.91,0.0,False
bb576380-004,2019-03-19,23747.14,False,17809.53,11946.99,5181.14,681.4,13192.68,False
86ebfa1c-41e,2019-04-29,5967.98,True,31143.96,11375.71,18686.38,1081.88,0.0,False
6d992713-00c,2019-01-26,15619.17,False,19168.58,7214.78,9753.83,2199.97,0.0,False
cb06cb3a-7aa,2019-04-12,27732.5,False,4871.76,1804.32,2594.66,472.78,15949.44,False
49657b60-ed7,2019-03-27,20037.57,False,11729.81,1543.71,2499.93,5864.9,5683.73,False
242310f2-7b6,2019-04-20,23179.79,False,16394.54,5989.39,6587.53,3817.61,6583.96,False
a49c62be-ac1,2019-04-09,33385.51,False,13300.88,1889.06,6134.6,5277.22,20383.34,False
c2039acf-10c,2019-03-23,23446.98,False,12161.64,6477.23,2576.03,3108.38,9071.57,False
3fe2cc13-e89,2019-01-29,11476.51,False,22444.58,10685.19,5091.21,6668.18,0.0,True
92531d2e-03d,2019-03-18,0.0,True,25110.52,7012.3,4388.85,12555.26,0.0,False
c71898e8-172,2019-01-06,0.0,True,32021.96,12855.44,13386.23,5780.29,0.0,False
4fe83034-7d9,2019-01-27,7925.19,False,20121.7,6917.65,6514.88,6689.17,0.0,True
e11cbf29-606,2019-01-14,9798.16,False,22932.14,11765.05,4418.06,6749.03,0.0,False
24b4dcde-6b2,2019-02-17,10196.01,False,18102.31,6913.16,7303.18,3885.97,0.0,False
21b6bc47-25b,2019-04-13,29606.85,False,3114.56,533.23,1733.03,848.3,28043.91,False
e19c59b8-6cb,2019-02-12,15829.23,False,17759.48,8572.82,5021.43,4165.23,0.0,False
37df1491-c75,2019-04-29,24442.83,False,10993.23,4813.34,4556.67,1623.23,14763.81,False
60c13454-abb,2019-04-06,9800.4,False,20575.45,8988.44,5412.22,6174.79,0.0,False
40d2b54b-bae,2019-01-05,6550.47,False,25205.48,14152.58,9175.33,1877.57,0.0,True
82b1f917-4e5,2019-04-08,18470.9,False,13091.72,3951.62,6589.69,2550.41,3743.18,False
dbcd8e53-0bb,2019-04-07,8473.8,False,20983.1,7197.37,3088.36,10491.55,0.0,False
9ef49f4e-0bc,2019-03-16,13702.02,False,15615.04,2319.49,3659.8,7807.52,0.0,False
0f8493ec-60f,2019-01-28,28980.62,False,7208.47,0.0,2970.07,3604.24,24574.56,False
f515b0f0-4fc,2019-01-14,15341.97,False,23271.45,8412.41,0.0,11635.72,0.0,False
fdc77f4c-476,2019-01-05,4984.47,True,16397.54,5398.11,9838.52,1160.91,0.0,False
28a680a7-b5c,2019-04-23,4125.07,True,20189.11,9957.92,12113.47,0.0,0.0,False
acbe0bc0-756,2019-04-18,17467.36,False,19821.98,7911.79,6630.73,5279.46,0.0,False
05ac0047-174,2019-03-31,15881.47,False,21773.96,12972.59,4902.86,3898.51,0.0,False
434b9619-ef8,2019-04-08,11316.48,False,25503.95,10785.29,8455.86,6262.8,0.0,True
c85292fa-ee9,2019-03-18,23876.87,False,11183.36,2917.08,4781.35,3484.94,11136.86,False
dc63af4e-3c9,2019-01-30,8996.48,False,12926.07,4493.25,4195.61,4237.21,0.0,True
479f5db4-e14,2019-02-01,0.0,True,23833.18,5849.95,5504.57,11916.59,0.0,False
ba94b89a-0e3,2019-02-15,37191.52,False,4282.73,1637.74,891.85,1753.15,30000.0,False
cb112678-704,2019-03-16,13746.1,False,22399.85,11721.32,13439.91,0.0,0.0,False
96f62314-ab2,2019-01-10,14173.31,False,20625.51,9170.8,9863.14,1591.57,0.0,False
0b0ef188-d82,2019-04-22,24399.25,False,15613.18,6348.98,6580.92,2683.28,11489.64,False
79074834-9db,2019-02-06,6453.39,False,19366.4,10340.14,10266.0,0.0,0.0,False
c905796a-a76,2019-04-21,3740.9,True,24058.43,12136.94,9211.62,2709.87,0.0,False
07ed7ebf-fcb,2019-01-17,7553.33,False,22538.19,13149.63,8914.75,473.81,0.0,False
09322f6d-524,2019-01-11,32019.77,False,5844.42,2431.45,1698.84,1714.14,25740.46,False
4ab6587b-112,2019-04-29,34166.01,False,4063.09,2737.37,1516.74,0.0,30000.0,True
9893bfc7-eff,2019-02-27,17923.58,False,20385.0,8971.84,8945.42,2467.74,0.0,False
1114afeb-106,2019-01-04,17902.59,False,16861.0,5506.18,9269.81,2085.01,0.0,False
368fe3d8-a92,2019-02-12,10026.55,False,27268.27,15423.58,14558.98,0.0,0.0,False
83a1d47d-cae,2019-02-28,15900.0,False,15732.24,3994.78,4020.13,7717.33,0.0,False
a0fb5839-ad7,2019-03-22,18548.09,False,11495.11,4080.71,5510.37,1904.02,6341.03,False
bd2107cf-31e,2019-02-28,15641.78,False,17213.19,9180.56,7493.05,539.58,242.49,False
919788b7-3df,2019-03-14,18615.4,False,27162.23,14479.84,14954.8,0.0,0.0,False
7b8c127a-fa8,2019-03-15,17576.15,False,11769.01,3725.37,6264.97,1778.67,6900.27,False
ec4096d5-d9b,2019-04-21,26896.56,False,10205.63,5500.55,3031.84,1673.24,21272.6,True
38beb896-c44,2019-02-13,8208.76,False,23277.16,11590.64,12552.58,0.0,0.0,False
82a2ff84-a2b,2019-01-05,3856.24,True,21919.59,8133.77,6963.25,6822.57,0.0,False
8bedac55-1e8,2019-02-16,17806.29,False,8690.19,3789.74,1609.52,3290.93,13709.12,False
677b4542-502,2019-02-23,5536.33,True,23208.81,8071.78,3925.61,11211.41,0.0,False
974ed560-9f4,2019-01-02,10055.51,False,20007.33,12915.12,11894.76,0.0,0.0,False
c3b61cfd-df4,2019-04-20,20414.53,False,16552.55,4028.76,4983.04,7540.75,4736.64,False
b6b45ffa-62f,2019-03-28,16488.22,False,16366.66,9617.2,2699.32,4050.13,1764.14,False
c3446a7b-e70,2019-04-06,15180.74,False,21503.13,6009.81,8024.51,7468.81,0.0,False
c8aeef2b-44e,2019-04-13,0.0,True,28173.07,13207.38,7840.79,7124.9,0.0,False
3e1ebf5e-370,2019-03-11,6907.17,False,16569.69,6444.17,3868.09,6257.43,0.0,False
580e2e11-224,2019-02-08,7862.25,False,18392.73,12150.34,586.24,5656.16,0.0,False
ab377142-345,2019-03-28,22579.39,False,10659.43,5195.6,2421.87,3041.96,11643.51,False
04535b4f-5b8,2019-02-07,26713.33,False,6442.7,2726.45,2008.71,1707.54,22769.05,True
65d133c7-1b6,2019-02-19,0.0,True,27857.76,7049.91,7405.34,13402.51,0.0,False
a4732aa0-08e,2019-02-18,11069.06,False,21257.7,7426.02,4662.69,9168.99,0.0,False
8ed2f2c2-743,2019-01-03,18098.71,False,11888.89,6145.64,7133.33,0.0,984.59,False
c9fd39fb-aba,2019-02-06,26624.55,False,13921.73,5294.92,2512.92,6113.89,19572.88,False
e87ebd3c-c0c,2019-04-14,29541.73,False,1349.47,427.69,625.65,296.13,22755.46,False
84e78c68-241,2019-03-24,23557.23,False,16801.29,6639.59,7213.85,2947.85,5359.92,False
09d90424-0ff,2019-03-06,15639.35,False,22692.16,8862.72,9870.81,3958.62,0.0,False
0a49eaa2-b22,2019-03-02,3331.79,True,23955.02,8646.83,5862.41,9445.78,0.0,False
59d72652-182,2019-04-13,0.0,True,25807.14,8763.91,8179.65,8863.58,0.0,False
94efa570-865,2019-03-03,13126.71,False,11523.49,4198.32,4960.4,2364.77,4751.43,False
3210ef84-1a8,2019-02-26,19358.19,False,19173.94,8037.32,3744.15,7392.47,0.0,True
88a03823-c55,2019-02-14,28689.32,False,9662.1,3513.52,2930.38,3218.21,20555.99,False
2953ddb0-1c7,2019-01-30,9907.54,False,14679.7,4844.74,2761.89,7073.07,0.0,False
d6c89435-6cd,2019-04-07,18248.6,False,18763.26,11814.41,4397.13,2551.72,5661.44,False
1a05e8a1-a84,2019-01-18,14904.93,False,17055.02,6966.75,5866.23,4222.04,0.0,False
a7b5755d-de4,2019-01-02,16875.78,False,15122.65,2972.87,3445.3,7561.32,5622.77,False
edc7bd28-5be,2019-04-13,6165.23,False,31873.6,15406.33,10380.22,6087.06,0.0,False
