student_id,event_type,event_date,term,enrollment_status,second_year_ret_flag
b83487f9-bc5,acceptance,2018-11-27,Fall 2019,,
b83487f9-bc5,enrollment,2019-08-16,Fall 2019,full-time,1.0
d7c039bf-5a8,application,2020-10-02,Fall 2021,,
d7c039bf-5a8,acceptance,2020-12-04,Fall 2021,,
d7c039bf-5a8,enrollment,2021-08-26,Fall 2021,full-time,1.0
79f6d51d-cf9,application,2019-12-26,Fall 2020,,
79f6d51d-cf9,acceptance,2020-02-20,Fall 2020,,
79f6d51d-cf9,enrollment,2020-09-04,Fall 2020,full-time,1.0
af3bdb78-440,application,2020-03-09,Fall 2020,,
af3bdb78-440,acceptance,2020-04-18,Fall 2020,,
af3bdb78-440,enrollment,2020-08-15,Fall 2020,full-time,0.0
d4725397-574,application,2020-11-29,Fall 2021,,
d4725397-574,acceptance,2021-01-23,Fall 2021,,
d4725397-574,enrollment,2021-08-23,Fall 2021,full-time,1.0
da5cd92c-8e2,application,2021-02-16,Fall 2021,,
da5cd92c-8e2,acceptance,2021-03-21,Fall 2021,,
da5cd92c-8e2,enrollment,2021-09-06,Fall 2021,full-time,1.0
89f2c8a2-ec0,application,2018-11-25,Fall 2019,,
89f2c8a2-ec0,acceptance,2019-02-20,Fall 2019,,
89f2c8a2-ec0,enrollment,2019-09-11,Fall 2019,full-time,1.0
d7e28ecf-de5,application,2020-10-06,Fall 2021,,
d7e28ecf-de5,acceptance,2020-11-21,Fall 2021,,
d7e28ecf-de5,enrollment,2021-08-22,Fall 2021,full-time,0.0
d7e28ecf-de5,withdrawal,2022-06-29,Spring 2022,not_enrolled,0.0
550a98ad-455,application,2019-03-28,Fall 2019,,
550a98ad-455,acceptance,2019-05-08,Fall 2019,,
550a98ad-455,enrollment,2019-09-06,Fall 2019,full-time,1.0
defafc50-67f,application,2020-11-26,Fall 2021,,
defafc50-67f,acceptance,2020-12-30,Fall 2021,,
defafc50-67f,enrollment,2021-09-10,Fall 2021,part-time,1.0
73e5e4a4-fd5,application,2020-03-14,Fall 2020,,
73e5e4a4-fd5,acceptance,2020-05-04,Fall 2020,,
73e5e4a4-fd5,enrollment,2020-08-15,Fall 2020,part-time,1.0
2e6baf26-a64,application,2018-11-17,Fall 2019,,
2e6baf26-a64,acceptance,2019-01-13,Fall 2019,,
2e6baf26-a64,enrollment,2019-08-20,Fall 2019,part-time,0.0
2e6baf26-a64,withdrawal,2020-02-04,Spring 2020,not_enrolled,0.0
c1d2fe96-225,application,2019-12-27,Fall 2020,,
c1d2fe96-225,acceptance,2020-02-15,Fall 2020,,
c1d2fe96-225,enrollment,2020-08-20,Fall 2020,part-time,1.0
2b6faa99-8cb,application,2020-11-17,Fall 2021,,
2b6faa99-8cb,acceptance,2021-01-23,Fall 2021,,
2b6faa99-8cb,enrollment,2021-08-23,Fall 2021,full-time,0.0
2b6faa99-8cb,withdrawal,2022-04-19,Spring 2022,not_enrolled,0.0
60da3fbc-ef3,application,2020-10-15,Fall 2021,,
60da3fbc-ef3,acceptance,2020-11-18,Fall 2021,,
60da3fbc-ef3,enrollment,2021-08-25,Fall 2021,full-time,1.0
70209b46-72d,application,2019-03-01,Fall 2019,,
70209b46-72d,acceptance,2019-05-02,Fall 2019,,
70209b46-72d,enrollment,2019-08-25,Fall 2019,full-time,0.0
70209b46-72d,withdrawal,2020-02-18,Spring 2020,not_enrolled,0.0
5783beb7-9e0,application,2020-02-13,Fall 2020,,
5783beb7-9e0,acceptance,2020-03-26,Fall 2020,,
5783beb7-9e0,enrollment,2020-08-22,Fall 2020,full-time,1.0
b80b9220-9fd,application,2019-12-27,Fall 2020,,
b80b9220-9fd,acceptance,2020-03-24,Fall 2020,,
b80b9220-9fd,enrollment,2020-08-29,Fall 2020,full-time,1.0
f37072b0-801,application,2020-02-07,Fall 2020,,
f37072b0-801,acceptance,2020-04-29,Fall 2020,,
f37072b0-801,enrollment,2020-09-11,Fall 2020,part-time,1.0
0ab0c18c-b3d,application,2020-03-10,Fall 2020,,
0ab0c18c-b3d,acceptance,2020-05-01,Fall 2020,,
0ab0c18c-b3d,enrollment,2020-08-16,Fall 2020,full-time,1.0
a10b035f-666,application,2020-12-04,Fall 2021,,
a10b035f-666,acceptance,2021-01-27,Fall 2021,,
a10b035f-666,enrollment,2021-09-06,Fall 2021,part-time,1.0
8b23fcb2-19e,application,2019-12-14,Fall 2020,,
8b23fcb2-19e,acceptance,2020-03-05,Fall 2020,,
8b23fcb2-19e,enrollment,2020-09-05,Fall 2020,full-time,1.0
382e70b6-b18,application,2019-10-30,Fall 2020,,
382e70b6-b18,acceptance,2020-01-13,Fall 2020,,
382e70b6-b18,enrollment,2020-08-21,Fall 2020,full-time,0.0
382e70b6-b18,withdrawal,2021-04-27,Spring 2021,not_enrolled,0.0
71dea560-f9e,application,2020-01-03,Fall 2020,,
71dea560-f9e,acceptance,2020-03-04,Fall 2020,,
71dea560-f9e,enrollment,2020-09-10,Fall 2020,full-time,0.0
fc7e9b92-b73,application,2020-01-29,Fall 2020,,
fc7e9b92-b73,acceptance,2020-03-24,Fall 2020,,
fc7e9b92-b73,enrollment,2020-08-31,Fall 2020,full-time,0.0
7dc676bc-268,application,2020-12-13,Fall 2021,,
7dc676bc-268,acceptance,2021-02-02,Fall 2021,,
7dc676bc-268,enrollment,2021-08-17,Fall 2021,part-time,1.0
5c8dc022-032,application,2020-10-19,Fall 2021,,
5c8dc022-032,acceptance,2020-11-18,Fall 2021,,
5c8dc022-032,enrollment,2021-08-16,Fall 2021,full-time,1.0
c5320d23-685,application,2020-11-09,Fall 2021,,
c5320d23-685,acceptance,2021-01-21,Fall 2021,,
c5320d23-685,enrollment,2021-08-17,Fall 2021,part-time,1.0
06d903f5-fb5,application,2019-03-10,Fall 2019,,
06d903f5-fb5,acceptance,2019-04-18,Fall 2019,,
06d903f5-fb5,enrollment,2019-09-10,Fall 2019,full-time,0.0
06d903f5-fb5,withdrawal,2020-02-11,Spring 2020,not_enrolled,0.0
f97750cc-350,application,2021-01-03,Fall 2021,,
f97750cc-350,acceptance,2021-02-17,Fall 2021,,
f97750cc-350,enrollment,2021-08-31,Fall 2021,full-time,1.0
4ea65c1a-c2d,application,2018-12-07,Fall 2019,,
4ea65c1a-c2d,acceptance,2019-01-10,Fall 2019,,
4ea65c1a-c2d,enrollment,2019-09-02,Fall 2019,full-time,0.0
4ea65c1a-c2d,withdrawal,2020-01-31,Spring 2020,not_enrolled,0.0
e1f18fbf-ba4,application,2021-03-05,Fall 2021,,
e1f18fbf-ba4,acceptance,2021-04-27,Fall 2021,,
e1f18fbf-ba4,enrollment,2021-08-25,Fall 2021,part-time,1.0
b340aedd-11c,application,2018-11-25,Fall 2019,,
b340aedd-11c,acceptance,2019-01-04,Fall 2019,,
b340aedd-11c,enrollment,2019-09-02,Fall 2019,part-time,1.0
d8310a70-8b5,application,2019-10-14,Fall 2020,,
d8310a70-8b5,acceptance,2019-12-31,Fall 2020,,
d8310a70-8b5,enrollment,2020-08-15,Fall 2020,full-time,1.0
c33eeac2-827,application,2020-03-10,Fall 2020,,
c33eeac2-827,acceptance,2020-04-19,Fall 2020,,
c33eeac2-827,enrollment,2020-08-16,Fall 2020,full-time,1.0
0b0bb755-7b7,application,2020-12-16,Fall 2021,,
0b0bb755-7b7,acceptance,2021-01-29,Fall 2021,,
0b0bb755-7b7,enrollment,2021-08-20,Fall 2021,full-time,0.0
0b0bb755-7b7,withdrawal,2022-03-06,Spring 2022,not_enrolled,0.0
fe3f36e0-fcd,application,2019-03-11,Fall 2019,,
fe3f36e0-fcd,acceptance,2019-05-13,Fall 2019,,
fe3f36e0-fcd,enrollment,2019-09-03,Fall 2019,full-time,1.0
a302be89-4d4,application,2020-03-24,Fall 2020,,
a302be89-4d4,acceptance,2020-05-08,Fall 2020,,
a302be89-4d4,enrollment,2020-09-09,Fall 2020,full-time,0.0
05057f48-7b8,application,2020-11-23,Fall 2021,,
05057f48-7b8,acceptance,2021-01-20,Fall 2021,,
05057f48-7b8,enrollment,2021-08-29,Fall 2021,full-time,1.0
b85283be-a3a,application,2021-03-02,Fall 2021,,
b85283be-a3a,acceptance,2021-04-25,Fall 2021,,
b85283be-a3a,enrollment,2021-09-04,Fall 2021,full-time,0.0
b85283be-a3a,withdrawal,2022-03-13,Spring 2022,not_enrolled,0.0
eea536f5-dee,application,2018-10-09,Fall 2019,,
eea536f5-dee,acceptance,2019-01-03,Fall 2019,,
eea536f5-dee,enrollment,2019-09-11,Fall 2019,full-time,1.0
c0a55e12-163,application,2021-02-22,Fall 2021,,
c0a55e12-163,acceptance,2021-05-07,Fall 2021,,
c0a55e12-163,enrollment,2021-08-30,Fall 2021,full-time,1.0
c0586584-ffc,application,2019-10-29,Fall 2020,,
c0586584-ffc,acceptance,2019-12-25,Fall 2020,,
c0586584-ffc,enrollment,2020-08-30,Fall 2020,full-time,1.0
d4504a33-d3e,application,2019-11-19,Fall 2020,,
d4504a33-d3e,acceptance,2020-02-06,Fall 2020,,
d4504a33-d3e,enrollment,2020-09-12,Fall 2020,full-time,1.0
10d37fa1-74a,application,2019-11-14,Fall 2020,,
10d37fa1-74a,acceptance,2020-02-09,Fall 2020,,
10d37fa1-74a,enrollment,2020-08-15,Fall 2020,full-time,0.0
10d37fa1-74a,withdrawal,2021-02-16,Spring 2021,not_enrolled,0.0
fca75718-7d6,application,2019-01-10,Fall 2019,,
fca75718-7d6,acceptance,2019-02-28,Fall 2019,,
fca75718-7d6,enrollment,2019-08-29,Fall 2019,full-time,1.0
759cb790-887,application,2020-10-24,Fall 2021,,
759cb790-887,acceptance,2020-12-02,Fall 2021,,
759cb790-887,enrollment,2021-09-12,Fall 2021,full-time,1.0
3a955140-2a7,application,2018-10-03,Fall 2019,,
3a955140-2a7,acceptance,2018-11-04,Fall 2019,,
3a955140-2a7,enrollment,2019-08-23,Fall 2019,full-time,1.0
f772d304-489,application,2019-03-16,Fall 2019,,
f772d304-489,acceptance,2019-06-12,Fall 2019,,
f772d304-489,enrollment,2019-09-08,Fall 2019,part-time,1.0
c89b41ee-452,application,2020-02-16,Fall 2020,,
c89b41ee-452,acceptance,2020-05-04,Fall 2020,,
c89b41ee-452,enrollment,2020-09-01,Fall 2020,part-time,1.0
aeccdd8f-3b1,application,2019-02-24,Fall 2019,,
aeccdd8f-3b1,acceptance,2019-03-29,Fall 2019,,
aeccdd8f-3b1,enrollment,2019-08-17,Fall 2019,full-time,1.0
87c5f3a3-12d,application,2020-01-21,Fall 2020,,
87c5f3a3-12d,acceptance,2020-04-12,Fall 2020,,
87c5f3a3-12d,enrollment,2020-08-23,Fall 2020,full-time,1.0
625ab9d3-804,application,2018-10-24,Fall 2019,,
625ab9d3-804,acceptance,2019-01-06,Fall 2019,,
625ab9d3-804,enrollment,2019-08-29,Fall 2019,full-time,1.0
cb20465c-8b2,application,2019-03-07,Fall 2019,,
cb20465c-8b2,acceptance,2019-06-02,Fall 2019,,
cb20465c-8b2,enrollment,2019-09-12,Fall 2019,full-time,0.0
262e0640-1e9,application,2019-10-16,Fall 2020,,
262e0640-1e9,acceptance,2019-12-17,Fall 2020,,
262e0640-1e9,enrollment,2020-08-18,Fall 2020,full-time,1.0
1754ea9a-651,application,2018-10-31,Fall 2019,,
1754ea9a-651,acceptance,2018-12-09,Fall 2019,,
1754ea9a-651,enrollment,2019-08-28,Fall 2019,full-time,1.0
f706e9e5-bad,application,2019-03-11,Fall 2019,,
f706e9e5-bad,acceptance,2019-05-02,Fall 2019,,
f706e9e5-bad,enrollment,2019-08-25,Fall 2019,full-time,1.0
5043c524-285,application,2020-10-30,Fall 2021,,
5043c524-285,acceptance,2021-01-16,Fall 2021,,
5043c524-285,enrollment,2021-09-05,Fall 2021,full-time,0.0
5043c524-285,withdrawal,2022-06-14,Spring 2022,not_enrolled,0.0
c18d35dc-baa,application,2020-02-28,Fall 2020,,
c18d35dc-baa,acceptance,2020-05-08,Fall 2020,,
c18d35dc-baa,enrollment,2020-08-16,Fall 2020,full-time,0.0
c18d35dc-baa,withdrawal,2021-05-06,Spring 2021,not_enrolled,0.0
dfa0f350-ee3,application,2020-11-14,Fall 2021,,
dfa0f350-ee3,acceptance,2020-12-18,Fall 2021,,
dfa0f350-ee3,enrollment,2021-09-12,Fall 2021,full-time,1.0
1842222e-e68,application,2018-12-08,Fall 2019,,
1842222e-e68,acceptance,2019-02-16,Fall 2019,,
1842222e-e68,enrollment,2019-09-13,Fall 2019,part-time,1.0
41131641-c35,application,2019-10-09,Fall 2020,,
41131641-c35,acceptance,2019-12-19,Fall 2020,,
41131641-c35,enrollment,2020-08-21,Fall 2020,part-time,1.0
1d245451-9b4,application,2019-12-02,Fall 2020,,
1d245451-9b4,acceptance,2020-02-01,Fall 2020,,
1d245451-9b4,enrollment,2020-08-28,Fall 2020,full-time,1.0
ba66c577-c6b,application,2020-10-20,Fall 2021,,
ba66c577-c6b,acceptance,2021-01-03,Fall 2021,,
ba66c577-c6b,enrollment,2021-08-27,Fall 2021,full-time,1.0
46b6364c-621,application,2021-03-03,Fall 2021,,
46b6364c-621,acceptance,2021-04-06,Fall 2021,,
46b6364c-621,enrollment,2021-09-11,Fall 2021,full-time,1.0
080e044a-13c,application,2019-01-19,Fall 2019,,
080e044a-13c,acceptance,2019-02-22,Fall 2019,,
080e044a-13c,enrollment,2019-09-01,Fall 2019,full-time,1.0
82dda32c-c1d,application,2020-02-06,Fall 2020,,
82dda32c-c1d,acceptance,2020-04-10,Fall 2020,,
82dda32c-c1d,enrollment,2020-08-28,Fall 2020,full-time,1.0
e01b14fb-d64,application,2018-12-29,Fall 2019,,
e01b14fb-d64,acceptance,2019-02-25,Fall 2019,,
e01b14fb-d64,enrollment,2019-09-03,Fall 2019,full-time,1.0
2329060f-f26,application,2019-02-01,Fall 2019,,
2329060f-f26,acceptance,2019-03-03,Fall 2019,,
2329060f-f26,enrollment,2019-09-02,Fall 2019,full-time,1.0
eb3d80b9-ab3,application,2018-12-16,Fall 2019,,
eb3d80b9-ab3,acceptance,2019-02-03,Fall 2019,,
eb3d80b9-ab3,enrollment,2019-08-22,Fall 2019,full-time,1.0
6494e916-0ef,application,2021-01-31,Fall 2021,,
6494e916-0ef,acceptance,2021-03-18,Fall 2021,,
6494e916-0ef,enrollment,2021-08-27,Fall 2021,full-time,1.0
e83b392d-92b,application,2020-03-09,Fall 2020,,
e83b392d-92b,acceptance,2020-05-26,Fall 2020,,
e83b392d-92b,enrollment,2020-08-20,Fall 2020,full-time,0.0
e83b392d-92b,withdrawal,2021-06-11,Spring 2021,not_enrolled,0.0
f339aee1-343,application,2020-10-08,Fall 2021,,
f339aee1-343,acceptance,2020-12-02,Fall 2021,,
f339aee1-343,enrollment,2021-09-11,Fall 2021,part-time,0.0
f339aee1-343,withdrawal,2022-04-07,Spring 2022,not_enrolled,0.0
e287cab9-71a,application,2019-11-14,Fall 2020,,
e287cab9-71a,acceptance,2020-01-30,Fall 2020,,
e287cab9-71a,enrollment,2020-08-28,Fall 2020,part-time,1.0
ffada5d9-13a,application,2019-11-07,Fall 2020,,
ffada5d9-13a,acceptance,2020-01-29,Fall 2020,,
ffada5d9-13a,enrollment,2020-09-06,Fall 2020,full-time,1.0
54e989c0-87c,application,2018-10-07,Fall 2019,,
54e989c0-87c,acceptance,2018-12-25,Fall 2019,,
54e989c0-87c,enrollment,2019-09-09,Fall 2019,full-time,0.0
a96dcbac-e63,application,2018-10-04,Fall 2019,,
a96dcbac-e63,acceptance,2018-11-15,Fall 2019,,
a96dcbac-e63,enrollment,2019-08-19,Fall 2019,full-time,1.0
7476fbc5-391,application,2020-02-20,Fall 2020,,
7476fbc5-391,acceptance,2020-04-20,Fall 2020,,
7476fbc5-391,enrollment,2020-08-22,Fall 2020,full-time,1.0
fcb913eb-06d,application,2019-02-08,Fall 2019,,
fcb913eb-06d,acceptance,2019-03-19,Fall 2019,,
fcb913eb-06d,enrollment,2019-08-16,Fall 2019,full-time,1.0
b840eda9-20f,application,2020-03-12,Fall 2020,,
b840eda9-20f,acceptance,2020-06-06,Fall 2020,,
b840eda9-20f,enrollment,2020-09-06,Fall 2020,full-time,0.0
b840eda9-20f,withdrawal,2021-05-27,Spring 2021,not_enrolled,0.0
f6d6cd5e-d54,application,2018-10-16,Fall 2019,,
f6d6cd5e-d54,acceptance,2018-12-05,Fall 2019,,
f6d6cd5e-d54,enrollment,2019-08-27,Fall 2019,part-time,1.0
b2023f37-0be,application,2021-02-20,Fall 2021,,
b2023f37-0be,acceptance,2021-04-23,Fall 2021,,
b2023f37-0be,enrollment,2021-09-07,Fall 2021,full-time,1.0
b8000f81-89c,application,2021-01-29,Fall 2021,,
b8000f81-89c,acceptance,2021-03-03,Fall 2021,,
b8000f81-89c,enrollment,2021-08-15,Fall 2021,full-time,1.0
bedf5cd4-e5b,application,2018-11-07,Fall 2019,,
bedf5cd4-e5b,acceptance,2019-01-09,Fall 2019,,
bedf5cd4-e5b,enrollment,2019-08-27,Fall 2019,full-time,1.0
c4696425-a00,application,2018-10-21,Fall 2019,,
c4696425-a00,acceptance,2019-01-05,Fall 2019,,
c4696425-a00,enrollment,2019-09-04,Fall 2019,full-time,1.0
ca9acbba-9dd,application,2020-01-19,Fall 2020,,
ca9acbba-9dd,acceptance,2020-03-10,Fall 2020,,
ca9acbba-9dd,enrollment,2020-08-17,Fall 2020,full-time,1.0
3fb53130-90f,application,2019-03-22,Fall 2019,,
3fb53130-90f,acceptance,2019-05-21,Fall 2019,,
3fb53130-90f,enrollment,2019-08-18,Fall 2019,full-time,0.0
2017242b-1f6,application,2020-02-10,Fall 2020,,
2017242b-1f6,acceptance,2020-04-20,Fall 2020,,
2017242b-1f6,enrollment,2020-08-24,Fall 2020,part-time,0.0
2017242b-1f6,withdrawal,2021-05-08,Spring 2021,not_enrolled,0.0
c9b0a5a4-0f9,application,2020-10-11,Fall 2021,,
c9b0a5a4-0f9,acceptance,2020-12-23,Fall 2021,,
c9b0a5a4-0f9,enrollment,2021-08-20,Fall 2021,full-time,0.0
c9b0a5a4-0f9,withdrawal,2022-01-06,Spring 2022,not_enrolled,0.0
3b52b6b7-e33,application,2020-02-11,Fall 2020,,
3b52b6b7-e33,acceptance,2020-04-12,Fall 2020,,
3b52b6b7-e33,enrollment,2027-06-15,Fall 2020,part-time,1.0
9db05496-269,application,2018-12-26,Fall 2019,,
9db05496-269,acceptance,2019-03-05,Fall 2019,,
9db05496-269,enrollment,2019-09-09,Fall 2019,full-time,0.0
9db05496-269,withdrawal,2020-05-23,Spring 2020,not_enrolled,0.0
6a273490-c3b,application,2020-10-10,Fall 2021,,
6a273490-c3b,acceptance,2020-12-17,Fall 2021,,
6a273490-c3b,enrollment,2021-09-01,Fall 2021,full-time,1.0
57048baa-3b8,application,2019-12-17,Fall 2020,,
57048baa-3b8,acceptance,2020-02-22,Fall 2020,,
57048baa-3b8,enrollment,2020-08-28,Fall 2020,part-time,0.0
a8ed6cff-a4a,application,2021-03-28,Fall 2021,,
a8ed6cff-a4a,acceptance,2021-06-04,Fall 2021,,
a8ed6cff-a4a,enrollment,2021-09-04,Fall 2021,full-time,1.0
b94fdf00-9ee,application,2020-02-07,Fall 2020,,
b94fdf00-9ee,acceptance,2020-03-15,Fall 2020,,
b94fdf00-9ee,enrollment,2020-09-11,Fall 2020,full-time,1.0
54c31b36-dfe,application,2020-10-06,Fall 2021,,
54c31b36-dfe,acceptance,2020-11-27,Fall 2021,,
54c31b36-dfe,enrollment,2021-09-02,Fall 2021,full-time,0.0
54c31b36-dfe,withdrawal,2022-04-24,Spring 2022,not_enrolled,0.0
6d675369-0b3,application,2020-02-15,Fall 2020,,
6d675369-0b3,acceptance,2020-04-01,Fall 2020,,
6d675369-0b3,enrollment,2020-08-30,Fall 2020,full-time,0.0
6d675369-0b3,withdrawal,2021-04-28,Spring 2021,not_enrolled,0.0
2f8815df-fee,application,2018-11-09,Fall 2019,,
2f8815df-fee,acceptance,2019-01-12,Fall 2019,,
2f8815df-fee,enrollment,2019-08-29,Fall 2019,full-time,0.0
2f8815df-fee,withdrawal,2020-02-10,Spring 2020,not_enrolled,0.0
66d79272-45c,application,2019-01-24,Fall 2019,,
66d79272-45c,acceptance,2019-03-05,Fall 2019,,
66d79272-45c,enrollment,2019-08-28,Fall 2019,full-time,0.0
f79c00b1-f27,application,2020-03-12,Fall 2020,,
f79c00b1-f27,acceptance,2020-06-07,Fall 2020,,
f79c00b1-f27,enrollment,2020-09-12,Fall 2020,full-time,1.0
641d936e-e4a,application,2020-03-23,Fall 2020,,
641d936e-e4a,acceptance,2020-05-25,Fall 2020,,
641d936e-e4a,enrollment,2020-09-01,Fall 2020,full-time,1.0
019672f4-0e7,application,2020-02-15,Fall 2020,,
019672f4-0e7,acceptance,2020-03-25,Fall 2020,,
019672f4-0e7,enrollment,2020-08-29,Fall 2020,full-time,1.0
cf033772-cc3,application,2020-11-16,Fall 2021,,
cf033772-cc3,acceptance,2021-01-03,Fall 2021,,
cf033772-cc3,enrollment,2021-08-16,Fall 2021,part-time,1.0
6d193c6c-383,application,2020-12-05,Fall 2021,,
6d193c6c-383,acceptance,2021-02-11,Fall 2021,,
6d193c6c-383,enrollment,2021-08-28,Fall 2021,full-time,1.0
5c208edd-d7e,application,2020-12-22,Fall 2021,,
5c208edd-d7e,acceptance,2021-03-03,Fall 2021,,
5c208edd-d7e,enrollment,2021-08-27,Fall 2021,full-time,0.0
f45e77c7-74a,application,2020-02-08,Fall 2020,,
f45e77c7-74a,acceptance,2020-04-18,Fall 2020,,
f45e77c7-74a,enrollment,2020-09-03,Fall 2020,part-time,1.0
28572440-282,application,2021-01-20,Fall 2021,,
28572440-282,acceptance,2021-04-15,Fall 2021,,
28572440-282,enrollment,2021-08-20,Fall 2021,part-time,1.0
156e2fc2-d4b,application,2021-02-07,Fall 2021,,
156e2fc2-d4b,acceptance,2021-03-20,Fall 2021,,
156e2fc2-d4b,enrollment,2021-09-12,Fall 2021,full-time,1.0
4b8909d6-91f,application,2018-12-21,Fall 2019,,
4b8909d6-91f,acceptance,2019-01-25,Fall 2019,,
4b8909d6-91f,enrollment,2019-09-05,Fall 2019,part-time,0.0
c7c4c390-0ea,application,2019-03-16,Fall 2019,,
c7c4c390-0ea,acceptance,2019-06-02,Fall 2019,,
c7c4c390-0ea,enrollment,2019-08-26,Fall 2019,full-time,1.0
db2c0217-d49,application,2019-12-14,Fall 2020,,
db2c0217-d49,acceptance,2020-01-14,Fall 2020,,
db2c0217-d49,enrollment,2020-08-23,Fall 2020,full-time,1.0
974195cc-648,application,2019-01-17,Fall 2019,,
974195cc-648,acceptance,2027-06-15,Fall 2019,,
974195cc-648,enrollment,2019-09-01,Fall 2019,part-time,0.0
8be7f3d1-4ce,application,2020-12-09,Fall 2021,,
8be7f3d1-4ce,acceptance,2021-02-24,Fall 2021,,
8be7f3d1-4ce,enrollment,2021-08-19,Fall 2021,full-time,1.0
c4dd5603-866,application,2020-03-12,Fall 2020,,
c4dd5603-866,acceptance,2020-04-30,Fall 2020,,
c4dd5603-866,enrollment,2020-09-12,Fall 2020,full-time,1.0
fa533268-c10,application,2018-12-23,Fall 2019,,
fa533268-c10,acceptance,2019-01-22,Fall 2019,,
fa533268-c10,enrollment,2019-08-23,Fall 2019,full-time,0.0
177651ee-bca,application,2019-02-16,Fall 2019,,
177651ee-bca,acceptance,2019-04-22,Fall 2019,,
177651ee-bca,enrollment,2019-08-29,Fall 2019,full-time,0.0
1fd5ec1d-1c2,application,2019-03-16,Fall 2019,,
1fd5ec1d-1c2,acceptance,2019-05-20,Fall 2019,,
1fd5ec1d-1c2,enrollment,2019-08-29,Fall 2019,full-time,1.0
2e00ab90-98a,application,2019-02-22,Fall 2019,,
2e00ab90-98a,acceptance,2019-03-26,Fall 2019,,
2e00ab90-98a,enrollment,2019-08-16,Fall 2019,full-time,1.0
c078e46f-4b2,application,2019-10-28,Fall 2020,,
c078e46f-4b2,acceptance,2019-12-13,Fall 2020,,
c078e46f-4b2,enrollment,2020-09-03,Fall 2020,full-time,1.0
21abf698-d4c,application,2019-10-19,Fall 2020,,
21abf698-d4c,acceptance,2019-11-19,Fall 2020,,
21abf698-d4c,enrollment,2020-09-06,Fall 2020,full-time,1.0
dc88b53e-97a,application,2018-12-19,Fall 2019,,
dc88b53e-97a,acceptance,2019-03-13,Fall 2019,,
dc88b53e-97a,enrollment,2019-08-31,Fall 2019,full-time,1.0
9206d349-fdd,application,2020-12-20,Fall 2021,,
9206d349-fdd,acceptance,2021-02-05,Fall 2021,,
9206d349-fdd,enrollment,2021-09-05,Fall 2021,full-time,0.0
9206d349-fdd,withdrawal,2022-01-10,Spring 2022,not_enrolled,0.0
60cd1358-f22,application,2018-12-24,Fall 2019,,
60cd1358-f22,acceptance,2019-02-01,Fall 2019,,
60cd1358-f22,enrollment,2019-09-13,Fall 2019,part-time,0.0
60cd1358-f22,withdrawal,2020-02-24,Spring 2020,not_enrolled,0.0
230c3606-42b,application,2021-03-15,Fall 2021,,
230c3606-42b,acceptance,2021-04-26,Fall 2021,,
230c3606-42b,enrollment,2021-09-04,Fall 2021,full-time,1.0
0fcd5ec5-1ac,application,2020-12-20,Fall 2021,,
0fcd5ec5-1ac,acceptance,2021-03-11,Fall 2021,,
0fcd5ec5-1ac,enrollment,2021-09-05,Fall 2021,full-time,1.0
7fcc4786-451,application,2019-11-12,Fall 2020,,
7fcc4786-451,acceptance,2020-01-17,Fall 2020,,
7fcc4786-451,enrollment,2020-08-27,Fall 2020,full-time,1.0
4c47e43a-7d3,application,2021-01-16,Fall 2021,,
4c47e43a-7d3,acceptance,2021-02-22,Fall 2021,,
4c47e43a-7d3,enrollment,2021-08-18,Fall 2021,part-time,1.0
bb57b279-3ad,application,2020-10-31,Fall 2021,,
bb57b279-3ad,acceptance,2020-12-02,Fall 2021,,
bb57b279-3ad,enrollment,2021-08-30,Fall 2021,full-time,1.0
32326f2a-186,application,2019-12-25,Fall 2020,,
32326f2a-186,acceptance,2020-03-01,Fall 2020,,
32326f2a-186,enrollment,2020-09-01,Fall 2020,part-time,1.0
45c06719-175,application,2019-12-15,Fall 2020,,
45c06719-175,acceptance,2020-02-26,Fall 2020,,
45c06719-175,enrollment,2020-08-23,Fall 2020,full-time,1.0
c3fd7a4d-95c,application,2021-01-17,Fall 2021,,
c3fd7a4d-95c,acceptance,2021-03-14,Fall 2021,,
c3fd7a4d-95c,enrollment,2021-08-20,Fall 2021,full-time,1.0
eb07c474-344,application,2021-01-02,Fall 2021,,
eb07c474-344,acceptance,2021-03-23,Fall 2021,,
eb07c474-344,enrollment,2021-08-21,Fall 2021,part-time,1.0
81fb6103-526,application,2020-12-09,Fall 2021,,
81fb6103-526,acceptance,2021-02-04,Fall 2021,,
81fb6103-526,enrollment,2021-08-27,Fall 2021,full-time,1.0
21e0d3ed-094,application,2019-02-01,Fall 2019,,
21e0d3ed-094,acceptance,2019-04-30,Fall 2019,,
21e0d3ed-094,enrollment,2019-08-24,Fall 2019,full-time,1.0
b9e4f6cc-fcc,application,2019-01-13,Fall 2019,,
b9e4f6cc-fcc,acceptance,2019-04-11,Fall 2019,,
b9e4f6cc-fcc,enrollment,2019-08-30,Fall 2019,full-time,1.0
8db293b7-e6f,application,2019-02-26,Fall 2019,,
8db293b7-e6f,acceptance,2019-05-15,Fall 2019,,
8db293b7-e6f,enrollment,2019-09-09,Fall 2019,full-time,1.0
