student_id,term,term_code,term_gpa,cumulative_gpa,credits_attempted,credits_earned,course_count,major,major_changed_flag,academic_standing,campus
1955089f-3f0,Fall 2019,201900,3.21,3.21,19,18,5,Nursing,False,good,Main Campus
1955089f-3f0,Spring 2020,202000,3.1,3.16,12,10,6,Nursing,False,good,Main Campus
1955089f-3f0,Fall 2020,202010,2.99,3.1,17,16,5,Nursing,False,good,Main Campus
1955089f-3f0,Spring 2021,202100,3.31,3.15,16,16,6,Nursing,False,good,Main Campus
23edbd75-fe7,Fall 2019,201900,3.27,3.27,14,13,6,Psychology,False,good,Main Campus
23edbd75-fe7,Spring 2020,202000,3.11,3.19,10,9,4,Psychology,False,good,Main Campus
23edbd75-fe7,Fall 2020,202010,3.48,3.29,11,11,4,Psychology,False,good,Main Campus
5fe837cd-4c8,Fall 2019,201900,3.2,3.2,13,11,4,Economics,False,good,Online
5fe837cd-4c8,Spring 2020,202000,2.09,2.64,17,16,5,Economics,False,good,Online
5fe837cd-4c8,Fall 2020,202010,2.48,2.59,12,10,4,Economics,False,good,Online
dfaa47fa-ef2,Spring 2021,202100,3.84,3.84,15,13,6,Chemistry,False,good,Online
dfaa47fa-ef2,Fall 2021,202110,3.26,3.55,13,13,6,Chemistry,False,good,Online
dfaa47fa-ef2,Spring 2022,202200,3.3,3.47,11,11,4,Chemistry,False,good,Online
46ae3c75-ba9,Spring 2020,202000,3.39,3.39,14,12,5,Art,False,good,Online
46ae3c75-ba9,Fall 2020,202010,2.46,2.92,16,16,6,Art,False,good,Online
46ae3c75-ba9,Spring 2021,202100,3.46,3.1,14,13,4,Art,False,good,Online
5a88de3c-f95,Spring 2020,202000,2.71,2.71,19,19,3,Chemistry,False,good,Main Campus
5a88de3c-f95,Fall 2020,202010,2.55,2.63,11,9,6,Chemistry,False,good,Main Campus
5a88de3c-f95,Spring 2021,202100,3.08,2.78,16,16,6,Psychology,True,good,Main Campus
5a88de3c-f95,Fall 2021,202110,2.34,2.67,19,19,5,Psychology,False,good,Main Campus
e1ec1715-7d3,Fall 2019,201900,2.77,2.77,18,18,5,History,False,good,Satellite South
e1ec1715-7d3,Spring 2020,202000,3.75,3.26,9,7,3,Nursing,True,good,Satellite South
e1ec1715-7d3,Fall 2020,202010,3.09,3.2,13,13,3,Nursing,False,good,Satellite South
e5b7b2c4-d29,Spring 2020,202000,2.28,2.28,14,14,5,Music,False,good,Main Campus
e5b7b2c4-d29,Fall 2020,202010,1.35,1.82,19,18,4,Music,False,probation,Main Campus
7597fbe1-e55,Spring 2020,202000,3.18,3.18,19,17,4,Music,False,good,Downtown Center
7597fbe1-e55,Fall 2020,202010,2.3,2.74,13,11,3,Music,False,good,Downtown Center
7597fbe1-e55,Spring 2021,202100,3.6,3.03,19,19,4,Music,False,good,Downtown Center
7597fbe1-e55,Fall 2021,202110,2.78,2.97,18,16,6,Music,False,good,Downtown Center
7597fbe1-e55,Spring 2022,202200,3.25,3.03,19,19,3,Music,False,good,Downtown Center
57fd40c2-980,Spring 2021,202100,3.2,3.2,13,12,4,Mathematics,False,good,Main Campus
57fd40c2-980,Fall 2021,202110,3.38,3.29,13,13,6,Mathematics,False,good,Main Campus
57fd40c2-980,Spring 2022,202200,2.31,2.96,19,19,5,Mathematics,False,good,Main Campus
77ea94be-92c,Spring 2021,202100,3.23,3.23,6,6,4,Art,False,good,Downtown Center
77ea94be-92c,Fall 2021,202110,2.51,2.87,17,17,4,Art,False,good,Downtown Center
77ea94be-92c,Spring 2022,202200,2.49,2.74,18,17,5,Art,False,good,Downtown Center
5c856eb6-773,Fall 2019,201900,3.33,3.33,15,15,3,Nursing,False,good,Satellite South
5c856eb6-773,Spring 2020,202000,2.85,3.09,18,18,5,Nursing,False,good,Satellite South
3da98cf6-9c4,Fall 2019,201900,3.5,3.5,16,15,5,Philosophy,False,good,Online
3da98cf6-9c4,Spring 2020,202000,2.55,3.02,6,6,3,Philosophy,False,good,Online
f9b16922-a2e,Spring 2020,202000,3.25,3.25,15,14,6,Education,False,good,Main Campus
f9b16922-a2e,Fall 2020,202010,3.34,3.3,15,15,5,Education,False,good,Main Campus
d2a32a30-1aa,Spring 2021,202100,2.17,2.17,12,10,6,Education,False,good,Main Campus
d2a32a30-1aa,Fall 2021,202110,2.93,2.55,15,14,3,Education,False,good,Main Campus
d2a32a30-1aa,Spring 2022,202200,2.11,2.4,16,15,4,Philosophy,True,good,Main Campus
8cd11e8e-4ab,Fall 2019,201900,1.98,1.98,14,13,4,Undeclared,False,probation,Downtown Center
8cd11e8e-4ab,Spring 2020,202000,2.67,2.33,15,15,6,Undeclared,False,good,Downtown Center
2a49fcce-2fc,Fall 2019,201900,3.44,3.44,13,12,4,Business Administration,False,good,Satellite South
2a49fcce-2fc,Spring 2020,202000,2.77,3.1,19,16,5,Business Administration,False,good,Satellite South
2a49fcce-2fc,Fall 2020,202010,2.9,3.03,17,15,4,Business Administration,False,good,Satellite South
53fd32b9-12c,Spring 2020,202000,3.16,3.16,19,18,6,Philosophy,False,good,Online
53fd32b9-12c,Fall 2020,202010,3.18,3.17,13,9,4,Philosophy,False,good,Online
53fd32b9-12c,Spring 2021,202100,2.42,2.92,14,14,5,Philosophy,False,good,Online
3fb6365b-b15,Fall 2019,201900,2.98,2.98,14,13,4,English,False,good,Main Campus
3fb6365b-b15,Spring 2020,202000,2.9,2.94,17,15,5,English,False,good,Main Campus
3fb6365b-b15,Fall 2020,202010,2.53,2.8,9,8,6,English,False,good,Main Campus
21891070-486,Fall 2019,201900,2.76,2.76,20,20,3,Undeclared,False,good,Main Campus
21891070-486,Spring 2020,202000,2.13,2.44,15,13,5,Undeclared,False,good,Main Campus
21891070-486,Fall 2020,202010,3.4,2.76,16,15,6,Undeclared,False,good,Main Campus
0e17073e-84b,Spring 2020,202000,2.44,2.44,14,14,6,Engineering,False,good,Downtown Center
0e17073e-84b,Fall 2020,202010,2.49,2.46,17,14,3,Engineering,False,good,Downtown Center
f413ff97-360,Fall 2019,201900,1.77,1.77,13,12,4,Music,False,probation,Satellite South
f413ff97-360,Spring 2020,202000,2.07,1.92,10,9,4,Communications,True,probation,Satellite South
bb1ec5f4-5d5,Spring 2021,202100,3.3,3.3,15,14,5,Political Science,False,good,Online
bb1ec5f4-5d5,Fall 2021,202110,3.36,3.33,17,16,3,Political Science,False,good,Online
bb1ec5f4-5d5,Spring 2022,202200,2.45,3.04,17,15,5,Political Science,False,good,Online
723a8860-db7,Spring 2020,202000,2.17,2.17,13,12,4,Education,False,good,Main Campus
723a8860-db7,Fall 2020,202010,3.09,2.63,15,14,2,Education,False,good,Main Campus
723a8860-db7,Spring 2021,202100,2.38,2.55,16,16,6,Education,False,good,Main Campus
9c074b94-900,Spring 2020,202000,2.02,2.02,10,10,4,Computer Science,False,good,Main Campus
9c074b94-900,Fall 2020,202010,2.23,2.12,17,15,4,Mathematics,True,good,Main Campus
0c2c04e6-f85,Fall 2019,201900,3.25,3.25,12,10,5,Computer Science,False,good,Main Campus
0c2c04e6-f85,Spring 2020,202000,2.78,3.01,12,12,6,Computer Science,False,good,Main Campus
0c2c04e6-f85,Fall 2020,202010,3.25,3.09,16,14,5,Computer Science,False,good,Main Campus
2374be8e-994,Fall 2019,201900,2.38,2.38,10,8,5,Art,False,good,Main Campus
2374be8e-994,Spring 2020,202000,2.81,2.6,11,8,5,Art,False,good,Main Campus
6d22c3d7-6c6,Spring 2021,202100,2.55,2.55,20,18,5,Mathematics,False,good,Main Campus
6d22c3d7-6c6,Fall 2021,202110,2.51,2.53,13,11,7,Mathematics,False,good,Main Campus
55da6bdc-712,Fall 2019,201900,2.65,2.65,18,16,6,Business Administration,False,good,Main Campus
55da6bdc-712,Spring 2020,202000,2.86,2.76,18,18,5,Business Administration,False,good,Main Campus
7d5a2105-ee4,Fall 2019,201900,2.53,2.53,21,20,5,Music,False,good,Downtown Center
7d5a2105-ee4,Spring 2020,202000,2.41,2.47,13,11,3,Music,False,good,Downtown Center
3e5b48b8-208,Spring 2021,202100,3.28,3.28,13,9,5,Computer Science,False,good,Main Campus
3e5b48b8-208,Fall 2021,202110,2.87,3.08,15,13,5,Computer Science,False,good,Main Campus
3e5b48b8-208,Spring 2022,202200,2.85,3.0,17,16,5,Computer Science,False,good,Main Campus
c90a249c-856,Spring 2021,202100,2.27,2.27,16,16,6,Political Science,False,good,Satellite South
c90a249c-856,Fall 2021,202110,2.75,2.51,12,10,5,Political Science,False,good,Satellite South
c90a249c-856,Spring 2022,202200,3.14,2.72,21,19,5,Education,True,good,Satellite South
5cdcfe00-573,Spring 2021,202100,2.68,2.68,14,14,4,Biology,False,good,Online
5cdcfe00-573,Fall 2021,202110,2.73,2.7,11,10,5,Biology,False,good,Online
5cdcfe00-573,Spring 2022,202200,3.13,2.84,13,13,5,Biology,False,good,Online
8d41b3b2-d32,Spring 2020,202000,3.26,3.26,19,18,4,Mathematics,False,good,Online
8d41b3b2-d32,Fall 2020,202010,2.23,2.74,15,13,6,Mathematics,False,good,Online
8d41b3b2-d32,Spring 2021,202100,2.17,2.55,15,14,3,Mathematics,False,good,Online
feaec265-d70,Fall 2019,201900,2.64,2.64,14,12,4,Business Administration,False,good,Main Campus
feaec265-d70,Spring 2020,202000,2.61,2.62,10,8,5,Business Administration,False,good,Main Campus
feaec265-d70,Fall 2020,202010,2.82,2.69,18,17,5,Business Administration,False,good,Main Campus
aed6d558-694,Fall 2019,201900,3.24,3.24,14,13,6,Undeclared,False,good,Downtown Center
aed6d558-694,Spring 2020,202000,3.06,3.15,21,21,5,Undeclared,False,good,Downtown Center
aed6d558-694,Fall 2020,202010,3.45,3.25,17,16,5,Undeclared,False,good,Downtown Center
0ef69258-07d,Fall 2019,201900,2.49,2.49,16,15,4,Business Administration,False,good,Main Campus
0ef69258-07d,Spring 2020,202000,2.42,2.46,19,18,5,Business Administration,False,good,Main Campus
8207c6f0-e60,Fall 2019,201900,3.12,3.12,16,15,5,Communications,False,good,Main Campus
8207c6f0-e60,Spring 2020,202000,3.51,3.32,15,15,4,Computer Science,True,good,Main Campus
8207c6f0-e60,Fall 2020,202010,2.87,3.17,13,12,6,Computer Science,False,good,Main Campus
fd864b5d-124,Fall 2019,201900,3.87,3.87,21,21,4,English,False,good,Online
fd864b5d-124,Spring 2020,202000,3.35,3.61,11,10,3,English,False,good,Online
fd864b5d-124,Fall 2020,202010,3.04,3.42,12,10,4,English,False,good,Online
fd864b5d-124,Spring 2021,202100,2.64,3.22,9,9,4,English,False,good,Online
5f021f9f-84e,Fall 2019,201900,3.17,3.17,12,11,5,Nursing,False,good,Downtown Center
5f021f9f-84e,Spring 2020,202000,3.14,3.16,15,12,4,Nursing,False,good,Downtown Center
5f021f9f-84e,Fall 2020,202010,3.33,3.22,14,14,5,Engineering,True,good,Downtown Center
921f27ba-b21,Spring 2020,202000,2.75,2.75,8,8,5,Economics,False,good,Main Campus
921f27ba-b21,Fall 2020,202010,3.54,3.14,15,15,4,Economics,False,good,Main Campus
b431d898-dbc,Fall 2019,201900,2.78,2.78,21,21,7,Psychology,False,good,Online
b431d898-dbc,Spring 2020,202000,2.87,2.82,12,12,5,Psychology,False,good,Online
b431d898-dbc,Fall 2020,202010,2.67,2.77,17,15,5,Psychology,False,good,Online
b431d898-dbc,Spring 2021,202100,3.26,2.89,14,14,6,Music,True,good,Online
a6c50359-cfb,Spring 2021,202100,2.89,2.89,19,17,4,Psychology,False,good,Satellite South
a6c50359-cfb,Fall 2021,202110,2.19,2.54,13,11,3,Psychology,False,good,Satellite South
a6c50359-cfb,Spring 2022,202200,2.73,2.6,12,12,4,Psychology,False,good,Satellite South
6f45c8f7-352,Spring 2020,202000,3.33,3.33,13,12,4,Art,False,good,Main Campus
6f45c8f7-352,Fall 2020,202010,3.28,3.3,14,13,4,Art,False,good,Main Campus
6f45c8f7-352,Spring 2021,202100,3.3,3.3,12,9,4,Philosophy,True,good,Main Campus
4e6eb479-5d7,Spring 2020,202000,3.49,3.49,13,12,3,History,False,good,Main Campus
4e6eb479-5d7,Fall 2020,202010,3.33,3.41,8,6,4,History,False,good,Main Campus
4e6eb479-5d7,Spring 2021,202100,3.59,3.47,16,15,3,History,False,good,Main Campus
8ca99670-197,Spring 2020,202000,2.26,2.26,14,14,4,Biology,False,good,Downtown Center
8ca99670-197,Fall 2020,202010,2.43,2.34,17,17,5,Biology,False,good,Downtown Center
5e05ef0e-125,Fall 2019,201900,2.49,2.49,16,13,5,History,False,good,Satellite South
5e05ef0e-125,Spring 2020,202000,1.95,2.22,10,9,6,History,False,good,Satellite South
c938655f-885,Fall 2019,201900,3.27,3.27,14,13,5,Philosophy,False,good,Satellite South
c938655f-885,Spring 2020,202000,2.28,2.78,17,16,5,Philosophy,False,good,Satellite South
0daa4d88-8f4,Spring 2020,202000,3.14,3.14,12,12,3,Engineering,False,good,Downtown Center
0daa4d88-8f4,Fall 2020,202010,2.31,2.72,15,14,4,Engineering,False,good,Downtown Center
0daa4d88-8f4,Spring 2021,202100,2.91,2.78,16,16,5,Engineering,False,good,Downtown Center
0daa4d88-8f4,Fall 2021,202110,3.0,2.84,11,10,4,Engineering,False,good,Downtown Center
9b20b676-4c5,Fall 2019,201900,3.21,3.21,12,12,5,Sociology,False,good,Downtown Center
9b20b676-4c5,Spring 2020,202000,1.96,2.58,17,17,5,Sociology,False,good,Downtown Center
44d925ae-81c,Fall 2019,201900,2.44,2.44,19,18,5,Nursing,False,good,Main Campus
44d925ae-81c,Spring 2020,202000,2.56,2.5,15,15,5,Biology,True,good,Main Campus
2fd00f36-ad9,Fall 2019,201900,3.36,3.36,11,9,4,Art,False,good,Downtown Center
2fd00f36-ad9,Spring 2020,202000,2.61,2.98,13,13,4,Art,False,good,Downtown Center
2fd00f36-ad9,Fall 2020,202010,3.02,2.99,16,15,4,Art,False,good,Downtown Center
91e6ff1c-c2b,Fall 2019,201900,3.04,3.04,14,13,4,Mathematics,False,good,Satellite South
91e6ff1c-c2b,Spring 2020,202000,3.59,3.32,12,12,6,Mathematics,False,good,Satellite South
91e6ff1c-c2b,Fall 2020,202010,3.43,3.36,15,15,4,Mathematics,False,good,Satellite South
d8fb86c3-080,Spring 2021,202100,3.38,3.38,13,10,4,Mathematics,False,good,Main Campus
d8fb86c3-080,Fall 2021,202110,3.24,3.31,14,12,3,Business Administration,True,good,Main Campus
a55cb0b4-24b,Spring 2020,202000,2.53,2.53,15,14,4,Undeclared,False,good,Online
a55cb0b4-24b,Fall 2020,202010,2.75,2.64,13,13,4,Undeclared,False,good,Online
02fa3b68-c79,Fall 2019,201900,2.22,2.22,20,20,5,Sociology,False,good,Main Campus
02fa3b68-c79,Spring 2020,202000,2.54,2.38,11,9,6,Sociology,False,good,Main Campus
e2714e01-76a,Fall 2019,201900,2.11,2.11,16,14,5,Communications,False,good,Downtown Center
e2714e01-76a,Spring 2020,202000,2.63,2.37,14,14,5,Communications,False,good,Downtown Center
3432abc8-8e2,Spring 2021,202100,2.11,2.11,16,15,7,Economics,False,good,Main Campus
3432abc8-8e2,Fall 2021,202110,2.52,2.32,10,9,5,Economics,False,good,Main Campus
573559fc-6c6,Spring 2020,202000,2.02,2.02,11,10,4,Political Science,False,good,Online
573559fc-6c6,Fall 2020,202010,3.06,2.54,8,5,5,Political Science,False,good,Online
a2880015-b0a,Spring 2020,202000,2.25,2.25,14,12,4,Political Science,False,good,Downtown Center
a2880015-b0a,Fall 2020,202010,1.95,2.1,16,16,7,Political Science,False,good,Downtown Center
ca1a1313-a81,Fall 2019,201900,3.23,3.23,16,13,5,English,False,good,Main Campus
ca1a1313-a81,Spring 2020,202000,3.56,3.4,16,15,5,English,False,good,Main Campus
ca1a1313-a81,Fall 2020,202010,2.76,3.19,16,14,4,English,False,good,Main Campus
8956870d-813,Spring 2020,202000,2.36,2.36,17,16,5,History,False,good,Satellite South
8956870d-813,Fall 2020,202010,2.34,2.35,12,12,4,History,False,good,Satellite South
3351cd8b-7e2,Spring 2021,202100,3.61,3.61,20,19,6,Art,False,good,Main Campus
3351cd8b-7e2,Fall 2021,202110,3.15,3.38,21,20,4,Art,False,good,Main Campus
3351cd8b-7e2,Spring 2022,202200,3.11,3.29,15,12,5,Art,False,good,Main Campus
ef72fcf7-049,Spring 2021,202100,3.67,3.67,17,16,5,Education,False,good,Downtown Center
ef72fcf7-049,Fall 2021,202110,4.0,3.84,13,12,5,Education,False,good,Downtown Center
ef72fcf7-049,Spring 2022,202200,3.41,3.7,20,19,6,Education,False,good,Downtown Center
3c81f5b9-5f3,Spring 2020,202000,3.54,3.54,13,13,5,Psychology,False,good,Satellite South
3c81f5b9-5f3,Fall 2020,202010,3.12,3.33,15,13,5,Psychology,False,good,Satellite South
3c81f5b9-5f3,Spring 2021,202100,3.16,3.27,13,12,5,Psychology,False,good,Satellite South
400a8a06-496,Spring 2020,202000,2.71,2.71,11,11,6,Music,False,good,Main Campus
400a8a06-496,Fall 2020,202010,2.83,2.77,16,14,5,Music,False,good,Main Campus
582feb1e-19d,Fall 2019,201900,2.87,2.87,21,20,4,Art,False,good,Main Campus
582feb1e-19d,Spring 2020,202000,2.66,2.76,21,20,5,Art,False,good,Main Campus
c61fd418-ac8,Spring 2021,202100,2.17,2.17,10,10,4,History,False,good,Online
c61fd418-ac8,Fall 2021,202110,2.7,2.44,11,11,3,History,False,good,Online
32064c43-01b,Spring 2020,202000,3.42,3.42,15,13,5,Biology,False,good,Satellite North
32064c43-01b,Fall 2020,202010,2.73,3.08,15,15,6,Biology,False,good,Satellite North
4b1e9d6a-120,Fall 2019,201900,3.19,3.19,10,10,5,History,False,good,Main Campus
4b1e9d6a-120,Spring 2020,202000,2.14,2.66,13,12,8,History,False,good,Main Campus
4b1e9d6a-120,Fall 2020,202010,1.83,2.38,20,19,5,History,False,good,Main Campus
3db701d2-bd3,Fall 2019,201900,2.5,2.5,14,13,3,Art,False,good,Satellite North
3db701d2-bd3,Spring 2020,202000,2.54,2.52,15,15,5,Art,False,good,Satellite North
9c42310b-748,Spring 2021,202100,2.45,2.45,19,18,5,Music,False,good,Downtown Center
9c42310b-748,Fall 2021,202110,1.18,1.82,17,14,5,Sociology,True,probation,Downtown Center
a31c16da-edc,Spring 2021,202100,2.51,2.51,13,12,5,Music,False,good,Downtown Center
a31c16da-edc,Fall 2021,202110,1.73,2.12,13,12,5,Music,False,good,Downtown Center
c4290f25-ece,Fall 2019,201900,2.85,2.85,10,7,4,Engineering,False,good,Main Campus
c4290f25-ece,Spring 2020,202000,3.24,3.04,14,14,5,Engineering,False,good,Main Campus
137e7799-2fd,Fall 2019,201900,3.41,3.41,13,11,4,History,False,good,Satellite South
137e7799-2fd,Spring 2020,202000,3.54,3.48,16,16,6,History,False,good,Satellite South
137e7799-2fd,Fall 2020,202010,2.88,3.28,15,15,5,History,False,good,Satellite South
137e7799-2fd,Spring 2021,202100,2.58,3.1,19,17,4,History,False,good,Satellite South
137e7799-2fd,Fall 2021,202110,3.46,3.17,19,17,7,History,False,good,Satellite South
4d3eee28-bde,Fall 2019,201900,3.25,3.25,20,20,4,Psychology,False,good,Satellite North
4d3eee28-bde,Spring 2020,202000,2.92,3.08,16,16,5,Psychology,False,good,Satellite North
3a53189e-5ca,Spring 2021,202100,2.53,2.53,12,12,5,Psychology,False,good,Main Campus
3a53189e-5ca,Fall 2021,202110,2.87,2.7,21,20,5,Psychology,False,good,Main Campus
4381fa4d-f25,Fall 2019,201900,3.01,3.01,12,12,4,Political Science,False,good,Satellite South
4381fa4d-f25,Spring 2020,202000,2.7,2.86,17,16,4,Political Science,False,good,Satellite South
4381fa4d-f25,Fall 2020,202010,3.02,2.91,17,17,4,Political Science,False,good,Satellite South
f7ae49e2-891,Spring 2020,202000,3.71,3.71,13,12,4,Economics,False,good,Online
f7ae49e2-891,Fall 2020,202010,2.87,3.29,11,7,4,Economics,False,good,Online
f7ae49e2-891,Spring 2021,202100,2.9,3.16,16,15,4,Biology,True,good,Online
f7ae49e2-891,Fall 2021,202110,2.49,2.99,12,12,4,Biology,False,good,Online
1ca57d94-d6b,Spring 2020,202000,2.99,2.99,11,10,4,History,False,good,Main Campus
1ca57d94-d6b,Fall 2020,202010,3.79,3.39,13,13,5,History,False,good,Main Campus
1ca57d94-d6b,Spring 2021,202100,3.28,3.35,15,15,5,History,False,good,Main Campus
1ca57d94-d6b,Fall 2021,202110,2.94,3.25,12,12,3,History,False,good,Main Campus
07aaff3b-226,Fall 2019,201900,1.95,1.95,15,15,4,Art,False,probation,Main Campus
07aaff3b-226,Spring 2020,202000,2.47,2.21,19,19,4,Art,False,good,Main Campus
b90c1fd3-ac4,Spring 2021,202100,1.99,1.99,16,11,4,Political Science,False,probation,Main Campus
b90c1fd3-ac4,Fall 2021,202110,2.47,2.23,19,18,3,Political Science,False,good,Main Campus
66116760-ef7,Fall 2019,201900,2.74,2.74,18,18,4,History,False,good,Satellite North
66116760-ef7,Spring 2020,202000,2.85,2.8,19,19,5,History,False,good,Satellite North
66116760-ef7,Fall 2020,202010,2.84,2.81,17,17,5,History,False,good,Satellite North
66116760-ef7,Spring 2021,202100,3.43,2.96,15,14,3,History,False,good,Satellite North
92404dc7-551,Fall 2019,201900,4.0,4.0,10,8,5,Economics,False,good,Main Campus
92404dc7-551,Spring 2020,202000,3.13,3.56,9,8,6,Economics,False,good,Main Campus
92404dc7-551,Fall 2020,202010,3.29,3.47,19,19,5,Economics,False,good,Main Campus
92404dc7-551,Spring 2021,202100,3.9,3.58,13,13,4,Economics,False,good,Main Campus
5b992b65-118,Fall 2019,201900,2.46,2.46,14,12,4,Nursing,False,good,Satellite North
5b992b65-118,Spring 2020,202000,2.75,2.6,13,10,5,Nursing,False,good,Satellite North
02be3bea-b1e,Spring 2020,202000,3.01,3.01,14,13,4,Engineering,False,good,Online
02be3bea-b1e,Fall 2020,202010,2.71,2.86,17,16,4,Engineering,False,good,Online
5f9ffa3e-48d,Fall 2019,201900,3.43,3.43,17,15,3,History,False,good,Downtown Center
5f9ffa3e-48d,Spring 2020,202000,3.3,3.36,15,14,6,History,False,good,Downtown Center
5f9ffa3e-48d,Fall 2020,202010,2.85,3.19,11,11,6,History,False,good,Downtown Center
b5a2eb22-4d6,Fall 2019,201900,2.09,2.09,12,11,6,Chemistry,False,good,Main Campus
b5a2eb22-4d6,Spring 2020,202000,3.12,2.6,16,14,5,Chemistry,False,good,Main Campus
518f940b-f24,Fall 2019,201900,3.05,3.05,17,16,5,Education,False,good,Main Campus
518f940b-f24,Spring 2020,202000,2.2,2.62,18,18,5,Education,False,good,Main Campus
2df2c3ec-b3e,Fall 2019,201900,2.61,2.61,16,15,5,Philosophy,False,good,Main Campus
2df2c3ec-b3e,Spring 2020,202000,2.63,2.62,14,14,5,Philosophy,False,good,Main Campus
2df2c3ec-b3e,Fall 2020,202010,2.79,2.68,16,16,4,Philosophy,False,good,Main Campus
567f761c-602,Spring 2020,202000,3.06,3.06,16,15,3,English,False,good,Online
567f761c-602,Fall 2020,202010,2.83,2.94,10,10,6,English,False,good,Online
7096273a-345,Fall 2019,201900,2.54,2.54,17,16,5,Communications,False,good,Online
7096273a-345,Spring 2020,202000,2.86,2.7,12,11,6,Communications,False,good,Online
943378ee-6e8,Spring 2020,202000,2.79,2.79,16,15,6,English,False,good,Main Campus
943378ee-6e8,Fall 2020,202010,2.08,2.44,13,12,4,English,False,good,Main Campus
943378ee-6e8,Spring 2021,202100,3.03,2.64,17,15,5,English,False,good,Main Campus
ad26592f-e09,Fall 2019,201900,2.76,2.76,17,16,4,Sociology,False,good,Online
ad26592f-e09,Spring 2020,202000,2.98,2.87,16,14,5,Sociology,False,good,Online
